Name,Job Title,Location,Profile Type,URN ID,Full Name,Email,Phone Numbers,Websites
LinkedIn Member,PostgreSQL Developer & Committer,"San Francisco, CA",Private,ACr___OroQYB4MdrPW7ZkOJsnol7yAuoXndCqAo,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,CTO | FinOps Enthusiast,"Sunnyvale, CA",Private,ACr__7a7zJkBd7fiaxcg_37sBANzzAa-9aeRhug,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-Founder & CTO @ Aircover,"San Francisco, CA",Private,ACoAJTrntOABNMWlrZo6r0T667jXfQ9RguCqSiA,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Co-founder, Levels.fyi","Cupertino, CA",Private,ACoAJTK209cBE5fYMbLukMbkYD_77nyEBy85mJw,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer III @ Google | Ex - AppDynamics,"Sunnyvale, CA",Private,ACr___apj_cBOXnetaC_ngr1BDH6AmZoS1jjjp0,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer at Google,"Mountain View, CA",Private,ACr___OkO0YBQ2YophzrJVfeK8SY96PmluV8ymg,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Director of Engineering at Codi,"San Francisco, CA",Private,ACr__7b3asYBQNnRZx_aE_TAYNrUZzuQpACet8I,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,VP of Engineering and Head of US,San Francisco Bay Area,Private,ACoAJTq8KJYBK4_kFRwuyOHnbZEXQtanTRtLa4k,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Chief Strategy Officer @ OpenAI,"San Francisco, CA",Private,ACoAJXbshAwBQs4BE7Avo-u0SyecbREvBwndCBY,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering Lead @ Netflix,"San Francisco, CA",Private,ACr___eownMBNuY-ObiCET8_4zAjBsZ6E_YXhNU,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering Leader @ Notion | ex-Slack | Limited Partner,"San Francisco, CA",Private,ACoAJXKr3SQBFa9mJrtxyKZB3goDnl2fHgSHtRk,Not accessible,Not accessible,Not accessible,Not accessible
Ashley Zhuang,Engineer @ OpenAI | Harvard CS '23,"San Francisco, CA",Public,ACoAAC7QoOQB51XO9qvnbSisOU_osRZEpRCcxFo,Ashley Zhuang,,Not available,Not available
LinkedIn Member,"Co-Founder @ Taro, Ex-Robinhood, Ex-Meta Tech Lead",San Francisco Bay Area,Private,ACr__7_jUAoBo-La3Vusvm4-BDVbKqBRomEIi0c,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Technical Staff at OpenAI,"San Francisco, CA",Private,ACoAJXPm1dIBZ7TCc05J8sBMr7yElj1JGPaI1B8,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Netflix,"Irvine, CA",Private,ACoAJX-1kXMB_URD2Et0l12NwBffCt5-hFAKsFI,Not accessible,Not accessible,Not accessible,Not accessible
Mehak Soni,Engineering Manager at Uber,San Francisco Bay Area,Public,ACoAAAif0doBTMeETGkW8XMfY4lrN20MbmjsLGg,Mehak Soni,,Not available,Not available
LinkedIn Member,Software Development Manager at Amazon. We are hiring talented Software Developers at all levels to solve the worlds most complex logistics problems.,"Sugar Land, TX",Private,ACoAJTqkehgBeht_AezAfCmtesMylhcQn_nqRWc,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Building stuff,"Mountain View, CA",Private,ACr__7Ll7TkBh3t9XA_ZryngQQABIU-ExqsnOCo,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Research Scientist at Google DeepMind,"Mountain View, CA",Private,ACoAJXahZ0gB4yq7xLupXR9zo3ESJnoUIQEMNPM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Meta,San Francisco Bay Area,Private,ACoAJTavOjUBDkVY7EKmjhkN4VwXm7hzcHnWK3Q,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,VP of AI @ Eightfold AI,San Francisco Bay Area,Private,ACr__776RLwBDsnQdutci5j9oOMZsL7Z6cuDgnI,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,researcher,"San Francisco, CA",Private,ACr__7KyfRkBxLuz787zz0FLHrJ5q3bLq798xrs,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,CTO & Co-Founder at Zocial,United States,Private,ACoAJXevxjcBvCyZ9Xbk33vkAYgcgfV0fZ8KHHU,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Founder at Carbon Robotics,"San Francisco, CA",Private,ACoAJXL6fT8Bbqf6QVpNkswrKwR6NrtUQsopIG0,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Founder at Carbon Robotics,"San Francisco, CA",Private,ACoAJXL6fT8Bbqf6QVpNkswrKwR6NrtUQsopIG0,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,CTO at HomeLight,San Francisco Bay Area,Private,ACr___f2wucBGC6tY2-ri3crSBZrqlFbzr0uYRg,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"UMD, future SWE @ Capital One","Alexandria, VA",Private,ACoAJXO2TrYBSkxPiSN9Ec9QGzac3Tl2N0fSL8I,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-Founder @ ReferralHub - get access to FAANG+ referrals at referralhub.dev!,San Francisco Bay Area,Private,ACoAJTq35WcBDk23i6-nOMjCsSYacdP1lssmEHo,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,CTO at Livingston Software Group,New York City Metropolitan Area,Private,ACr____mblcBY5m9x9tR-Pz8tAncWN7E3EzDjms,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,PhD Student at Stanford University,"Fremont, CA",Private,ACr___qtGHkBxFNzxQhmf6HPLFZ9THIx6eog3t8,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineer Manager at Google,"Mountain View, CA",Private,ACoAJTOtDncB2SPbJkThYJy740ahPtxfiX2Pvbk,Not accessible,Not accessible,Not accessible,Not accessible
Martha Sharpe,Software Engineer @Radiopaper | JavaScript | TypeScript | React | React Native | NextJS | Vue,United States,Public,ACoAACThhZkBLGJVKmclyxiCvl0kiVxK3MkrZHg,Martha Sharpe,,Not available,Not accessible
LinkedIn Member,Co-Founder & CTO at Dexola Inc.,"San Francisco, CA",Private,ACoAJX-sY9kBz8u89eMpoYhlFGSWokdxR9GkGcE,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"CEO, Dropbox","San Francisco, CA",Private,ACoAJX-v93sBTdtBvnaQJGzSSxAGpcdb8GRtVnY,Not accessible,Not accessible,Not accessible,Not accessible
